timestamp;rssi;rssi_media_dbm;snr;snr_media_db;bateria;qtd_amostras
2026-04-18 15:40:53;-48.00;-48.00;9.00;9.00;0.52;1
2026-04-18 15:42:03;-52.00;-49.55;10.00;9.53;0.42;2
2026-04-18 15:44:05;-50.00;-49.70;9.00;9.36;0.42;3
2026-04-18 15:46:07;-48.00;-49.21;9.00;9.27;0.47;4
2026-04-18 15:48:09;-55.00;-49.90;9.00;9.22;0.41;5
2026-04-18 15:50:11;-56.00;-50.48;9.00;9.18;0.53;6
2026-04-18 15:52:14;-53.00;-50.77;9.00;9.16;0.46;7
2026-04-18 15:54:16;-52.00;-50.90;9.00;9.14;0.41;8
2026-04-18 15:56:18;-50.00;-50.79;9.00;9.12;0.48;9
2026-04-18 15:58:20;-55.00;-51.07;9.00;9.11;0.48;10
2026-04-18 16:00:22;-50.00;-50.96;9.00;9.10;0.40;11
2026-04-18 16:02:25;-58.00;-51.26;9.00;9.09;0.40;12
2026-04-18 16:04:27;-53.00;-51.37;10.00;9.17;0.41;13
2026-04-18 16:06:29;-53.00;-51.47;9.00;9.16;0.42;14
2026-04-18 16:08:31;-53.00;-51.56;9.00;9.15;0.35;15
2026-04-18 16:10:33;-52.00;-51.58;9.00;9.14;0.29;16
2026-04-18 16:12:35;-49.00;-51.38;9.00;9.13;0.29;17
2026-04-18 16:14:38;-58.00;-51.57;9.00;9.12;0.29;18
2026-04-18 16:16:40;-51.00;-51.54;10.00;9.17;0.40;19
2026-04-18 16:18:42;-52.00;-51.56;10.00;9.22;0.29;20
2026-04-18 16:19:06;-79.00;-51.78;9.00;9.21;0.39;21
2026-04-18 16:21:08;-58.00;-51.93;9.00;9.20;0.32;22
2026-04-18 16:23:10;-58.00;-52.07;9.00;9.19;0.32;23
2026-04-18 16:25:13;-58.00;-52.21;9.00;9.18;0.33;24
2026-04-18 16:27:15;-58.00;-52.34;9.00;9.18;0.33;25
2026-04-18 16:29:17;-58.00;-52.46;12.00;9.33;0.33;26
2026-04-18 16:31:19;-58.00;-52.58;10.00;9.35;0.34;27
2026-04-18 16:33:21;-59.00;-52.70;9.00;9.34;0.33;28
2026-04-18 16:35:23;-58.00;-52.81;9.00;9.33;0.33;29
2026-04-18 16:37:26;-63.00;-52.94;9.00;9.32;0.33;30
2026-04-18 16:39:28;-63.00;-53.07;9.00;9.31;0.33;31
2026-04-18 16:41:30;-64.00;-53.20;9.00;9.30;0.33;32
2026-04-18 16:43:32;-63.00;-53.32;10.00;9.32;0.33;33
2026-04-18 16:45:34;-63.00;-53.43;9.00;9.31;0.33;34
2026-04-18 16:47:37;-63.00;-53.54;10.00;9.34;0.33;35
2026-04-18 16:49:39;-63.00;-53.65;9.00;9.33;0.33;36
2026-04-18 16:51:41;-63.00;-53.76;9.00;9.32;0.33;37
2026-04-18 16:53:43;-64.00;-53.86;10.00;9.34;0.33;38
2026-04-18 16:55:43;-77.00;-53.97;9.00;9.33;0.33;39
2026-04-18 16:57:45;-63.00;-54.07;10.00;9.35;0.33;40
2026-04-18 16:59:48;-63.00;-54.16;9.00;9.34;0.33;41
2026-04-18 17:01:50;-63.00;-54.25;9.00;9.33;0.33;42
2026-04-18 17:03:52;-63.00;-54.34;10.00;9.35;0.33;43
2026-04-18 17:05:56;-77.00;-54.44;9.00;9.34;0.33;44
2026-04-18 17:07:56;-63.00;-54.53;9.00;9.33;0.33;45
2026-04-18 17:09:59;-62.00;-54.60;10.00;9.35;0.33;46
2026-04-18 17:12:01;-62.00;-54.68;10.00;9.36;0.33;47
2026-04-18 17:14:03;-63.00;-54.76;10.00;9.38;0.32;48
2026-04-18 17:16:05;-64.00;-54.84;10.00;9.39;0.33;49
2026-04-18 17:18:07;-63.00;-54.91;9.00;9.38;0.32;50
2026-04-18 17:20:10;-63.00;-54.98;9.00;9.38;0.32;51
2026-04-18 17:22:12;-63.00;-55.05;10.00;9.39;0.33;52
2026-04-18 17:24:14;-63.00;-55.12;10.00;9.40;0.32;53
2026-04-18 17:26:16;-63.00;-55.19;10.00;9.41;0.33;54
2026-04-18 17:28:18;-63.00;-55.26;10.00;9.43;0.32;55
2026-04-18 17:30:21;-63.00;-55.32;9.00;9.42;0.33;56
2026-04-18 17:32:23;-64.00;-55.39;12.00;9.48;0.32;57
2026-04-18 17:34:26;-75.00;-55.46;10.00;9.49;0.32;58
2026-04-18 17:36:28;-63.00;-55.52;10.00;9.50;0.32;59
2026-04-18 17:38:30;-63.00;-55.58;9.00;9.49;0.33;60
2026-04-18 17:40:32;-61.00;-55.64;9.00;9.48;0.32;61
2026-04-18 17:42:34;-62.00;-55.69;10.00;9.49;0.33;62
2026-04-18 17:44:37;-61.00;-55.74;9.00;9.48;0.33;63
2026-04-18 17:46:39;-60.00;-55.78;10.00;9.49;0.32;64
2026-04-18 17:48:41;-63.00;-55.84;9.00;9.49;0.32;65
2026-04-18 17:50:43;-59.00;-55.87;9.00;9.48;0.32;66
2026-04-18 17:52:45;-62.00;-55.92;9.00;9.47;0.32;67
2026-04-18 17:54:47;-62.00;-55.97;10.00;9.48;0.32;68
2026-04-18 17:56:50;-62.00;-56.02;9.00;9.47;0.32;69
2026-04-18 17:58:52;-61.00;-56.06;9.00;9.47;0.32;70
2026-04-18 18:00:54;-61.00;-56.10;9.00;9.46;0.32;71
2026-04-18 18:02:56;-60.00;-56.14;9.00;9.45;0.33;72
