timestamp;lum;lum_media;lat;lon;alt;qtd_amostras
2026-04-18 15:40:53;3601.0;3601.00;-22.999782;-46.819428;785.0;1
2026-04-18 15:42:03;3533.0;3567.00;-22.999782;-46.819428;785.0;2
2026-04-18 15:44:05;3527.0;3553.67;-22.999782;-46.819428;785.0;3
2026-04-18 15:46:07;3516.0;3544.25;-22.999782;-46.819428;785.0;4
2026-04-18 15:48:09;3461.0;3527.60;-22.999782;-46.819428;785.0;5
2026-04-18 15:50:11;3420.0;3509.67;-22.999782;-46.819428;785.0;6
2026-04-18 15:52:14;3405.0;3494.71;-22.999782;-46.819428;785.0;7
2026-04-18 15:54:16;3381.0;3480.50;-22.999782;-46.819428;785.0;8
2026-04-18 15:56:18;3350.0;3466.00;-22.999782;-46.819428;785.0;9
2026-04-18 15:58:20;3330.0;3452.40;-22.999782;-46.819428;785.0;10
2026-04-18 16:00:22;2914.0;3403.45;-22.999782;-46.819428;785.0;11
2026-04-18 16:02:24;3185.0;3385.25;-22.999782;-46.819428;785.0;12
2026-04-18 16:04:27;3355.0;3382.92;-22.999782;-46.819428;785.0;13
2026-04-18 16:06:29;307.0;3163.21;-22.999782;-46.819428;785.0;14
2026-04-18 16:08:31;318.0;2973.53;-22.999782;-46.819428;785.0;15
2026-04-18 16:10:33;304.0;2806.69;-22.999782;-46.819428;785.0;16
2026-04-18 16:12:35;316.0;2660.18;-22.999782;-46.819428;785.0;17
2026-04-18 16:14:38;283.0;2528.11;-22.999782;-46.819428;785.0;18
2026-04-18 16:16:40;273.0;2409.42;-22.999782;-46.819428;785.0;19
2026-04-18 16:18:42;272.0;2302.55;-22.999782;-46.819428;785.0;20
2026-04-18 16:19:06;271.0;2205.81;-22.999782;-46.819428;785.0;21
2026-04-18 16:21:08;132.0;2111.55;-22.999782;-46.819428;785.0;22
2026-04-18 16:23:10;30.0;2021.04;-22.999782;-46.819428;785.0;23
2026-04-18 16:25:12;139.0;1942.62;-22.999782;-46.819428;785.0;24
2026-04-18 16:27:15;128.0;1870.04;-22.999782;-46.819428;785.0;25
2026-04-18 16:29:17;130.0;1803.12;-22.999782;-46.819428;785.0;26
2026-04-18 16:31:19;133.0;1741.26;-22.999782;-46.819428;785.0;27
2026-04-18 16:33:21;124.0;1683.50;-22.999782;-46.819428;785.0;28
2026-04-18 16:35:23;115.0;1629.41;-22.999782;-46.819428;785.0;29
2026-04-18 16:37:26;0.0;1575.10;-22.999782;-46.819428;785.0;30
2026-04-18 16:39:28;0.0;1524.29;-22.999782;-46.819428;785.0;31
2026-04-18 16:41:30;0.0;1476.66;-22.999782;-46.819428;785.0;32
2026-04-18 16:43:32;0.0;1431.91;-22.999782;-46.819428;785.0;33
2026-04-18 16:45:34;0.0;1389.79;-22.999782;-46.819428;785.0;34
2026-04-18 16:47:36;0.0;1350.09;-22.999782;-46.819428;785.0;35
2026-04-18 16:49:39;0.0;1312.58;-22.999782;-46.819428;785.0;36
2026-04-18 16:51:41;0.0;1277.11;-22.999782;-46.819428;785.0;37
2026-04-18 16:53:43;0.0;1243.50;-22.999782;-46.819428;785.0;38
2026-04-18 16:55:43;0.0;1211.62;-22.999782;-46.819428;785.0;39
2026-04-18 16:57:45;0.0;1181.33;-22.999782;-46.819428;785.0;40
2026-04-18 16:59:48;0.0;1152.51;-22.999782;-46.819428;785.0;41
2026-04-18 17:01:50;0.0;1125.07;-22.999782;-46.819428;785.0;42
2026-04-18 17:03:52;0.0;1098.91;-22.999782;-46.819428;785.0;43
2026-04-18 17:05:56;0.0;1073.93;-22.999782;-46.819428;785.0;44
2026-04-18 17:07:56;0.0;1050.07;-22.999782;-46.819428;785.0;45
2026-04-18 17:09:59;0.0;1027.24;-22.999782;-46.819428;785.0;46
2026-04-18 17:12:01;0.0;1005.38;-22.999782;-46.819428;785.0;47
2026-04-18 17:14:03;0.0;984.44;-22.999782;-46.819428;785.0;48
2026-04-18 17:16:05;0.0;964.35;-22.999782;-46.819428;785.0;49
2026-04-18 17:18:07;0.0;945.06;-22.999782;-46.819428;785.0;50
2026-04-18 17:20:09;0.0;926.53;-22.999782;-46.819428;785.0;51
2026-04-18 17:22:12;0.0;908.71;-22.999782;-46.819428;785.0;52
2026-04-18 17:24:14;0.0;891.57;-22.999782;-46.819428;785.0;53
2026-04-18 17:26:16;0.0;875.06;-22.999782;-46.819428;785.0;54
2026-04-18 17:28:18;0.0;859.15;-22.999782;-46.819428;785.0;55
2026-04-18 17:30:20;0.0;843.80;-22.999782;-46.819428;785.0;56
2026-04-18 17:32:23;0.0;829.00;-22.999782;-46.819428;785.0;57
